USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3367491,,CARRIER,ACTIVE,None,PATRICK BRUNO,,,32940 MAIDEN LN,LAKE ELSINORE,CA,92530-8010,(909) 289-8844,,,20942 COMO ST,WILDOMAR,CA,92595-8793,0,4,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367649,,CARRIER,NOT AUTHORIZED,None,PIX CORPORATION,,,5616 TEMPLE CITY BLVD APT H,TEMPLE CITY,CA,91780,(917) 518-6626,,,5616 TEMPLE CITY BLVD APT H,TEMPLE CITY,CA,91780-2553,2,2,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367654,,CARRIER,NOT AUTHORIZED,None,TANKZ TRANSPORTATION,,,3600 RIDGEMONT ST,BAKERSFIELD,CA,93313,(661) 437-6092,,,3600 RIDGEMONT ST,BAKERSFIELD,CA,93313-3686,1,2,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367666,,CARRIER,ACTIVE,None,BANIPAL TRUCKING INC,,,826 DONOVAN ST,MANTECA,CA,95337-8589,(209) 815-0059,,,826 DONOVAN ST,MANTECA,CA,95337-8589,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Construction, "
3367686,,CARRIER,NOT AUTHORIZED,None,ROB ROBBINS TRANSPORT LLC,,,2321 E 4TH ST # C323,SANTA ANA,CA,92705,(714) 290-0463,,,2321 E 4TH ST # C323,SANTAS ANA,CA,92705,1,1,2019-12-12,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3367691,,CARRIER,NOT AUTHORIZED,None,DOMINGUEZ TRUCKING,,,17980 LIVE OAK ST,HESPERIA,CA,92345,(909) 529-4026,,,17980 LIVE OAK ST,HESPERIA,CA,92345-6287,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3367697,,CARRIER,ACTIVE,None,SSJ CARRIERS INC,,,8218 MADRONE WOODS PL,ANTELOPE,CA,95843,(916) 792-3564,,,8218 MADRONE WOODS PL,ANTELOPE,CA,95843-3732,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367704,,CARRIER,NOT AUTHORIZED,None,SMS EXPRESS INC,,,22239 LEADWELL ST,CANOGA PARK,CA,91303,(818) 631-6369,,,22239 LEADWELL ST,CANOGA PARK,CA,91303-1011,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367729,,CARRIER,NOT AUTHORIZED,None,BLUEFIN TRANSPORTATION LLC,,,917 E NEWMARK AVE APT B,MONTEREY PARK,CA,91755,(626) 318-5642,,,917 E NEWMARK AVE APT B,MONTEREY PARK,CA,91755-3134,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367735,,CARRIER,ACTIVE,None,ESTEBAN TORRES MEZA,TORRES TRANSPORT,,4675 W MORRIS AVE,FRESNO,CA,93722-7778,(559) 548-9411,,,4675 W MORRIS AVE,FRESNO,CA,93722-7778,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367767,,CARRIER,NOT AUTHORIZED,None,3 ARROWS INC,,,5367 N VALENTINE AVE APT 126,FRESNO,CA,93711,(559) 290-9200,,,5367 N VALENTINE AVE APT 126,FRESNO,CA,93711-4088,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367770,,CARRIER,ACTIVE,None,ROBERT SEILER,WHITEWOLF TRUCKING,,4235 N MAROA AVE,FRESNO,CA,93704-3847,(559) 458-9021,,,4235 N MAROA AVE,FRESNO,CA,93704-3847,1,1,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Household Goods, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction, "
3367772,,CARRIER,ACTIVE,None,PRABHNOOR INDER SINGH GADRI,,,733 WOODSIDE LN,ATWATER,CA,95301-4849,(209) 658-6616,,,733 WOODSIDE LN,ATWATER,CA,95301-4849,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367789,,CARRIER,NOT AUTHORIZED,None,V LINE LLC,,,360 S BURNSIDE AVE APT 2E,LOS ANGELES,CA,90036,(310) 595-6748,,,360 S BURNSIDE AVE APT 2E,LOS ANGELES,CA,90036-5403,1,4,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Household Goods, Motor Vehicles, "
3367821,,CARRIER,NOT AUTHORIZED,None,MONTEXT LOGISTIC LLC,,,577 N D ST STE 111,SN BERNRDNO,CA,92401,(877) 541-8771,,,577 N D ST STE 111,SN BERNRDNO,CA,92401-1326,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","Motor Vehicles, "
3367834,,CARRIER,ACTIVE,None,PHILMER MACION SEPELAGIO,,,5924 TALLAHATCHEY DR,STOCKTON,CA,95215-6053,(209) 639-9834,,,5924 TALLAHATCHEY DR,STOCKTON,CA,95215-6053,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367844,,CARRIER,NOT AUTHORIZED,None,STERLING TRANSPORTATION LLC,,,14013 EADALL AVE,LOS ANGELES,CA,90061,(615) 295-6092,,,14013 EADALL AVE,LOS ANGELES,CA,90061-2143,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367850,,CARRIER,ACTIVE,None,JMG LOGISTICS INC,,,123 N CERRITOS AVE,AZUSA,CA,91702-3732,(626) 222-9669,,,13911 E AMAR RD UNIT A,LA PUENTE,CA,91746-3600,1,2,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Motor Vehicles, "
3367865,,CARRIER,NOT AUTHORIZED,None,HUGO ERNESTO MEJIA YANES,,,1542 BALEIN CT,HAYWARD,CA,94544,(415) 623-4676,,,1542 BALEIN CT,HAYWARD,CA,94544-6210,1,2,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367878,,CARRIER,ACTIVE,None,K&G FURNITURE AND ACCESORIES,,,603 N WESTERN AVE,LOS ANGELES,CA,90004-1716,(323) 244-9220,,,603 N WESTERN AVE,LOS ANGELES,CA,90004-1716,1,2,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367922,,CARRIER,ACTIVE,None,COUNTYWIDE TRANSPORTATION INC,COUNTYWIDE TRANSPORTATION,,289 5TH ST,VALLEJO,CA,94590-7209,(925) 375-7527,,,"PO BOX 3127
VALLEJO, CA   94590-0312",,,,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3367928,,CARRIER,ACTIVE,None,QUINONES TRANSPORT LLC,,,11415 HAGEMAN RD,BAKERSFIELD,CA,93312-5172,(661) 865-9911,,,"PO BOX 82262
BAKERSFIELD, CA   93380-2262",,,,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367931,,CARRIER,ACTIVE,None,A24-7 TRANSPORTER LLC,,,22568 MISSION BLVD UNIT 332,HAYWARD,CA,94541-5116,(510) 730-5728,,,22568 MISSION BLVD UNIT 332,HAYWARD,CA,94541-5116,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367936,,CARRIER,ACTIVE,None,COPAN LOGISTICS LLC,,,10708 S BROADWAY,LOS ANGELES,CA,90061-2018,(562) 240-4890,,,10708 S BROADWAY,LOS ANGELES,CA,90061-2018,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367950,,CARRIER,NOT AUTHORIZED,None,GMZ TRANSPORT LLC,,,2051 W HOPKINS WAY,HANFORD,CA,93230,(559) 708-1991,,,"PO BOX 247
NORCO, CA   92860-0247",,,,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367951,,CARRIER,NOT AUTHORIZED,None,BT TRUCKLINES INC,,,6307 N MILBURN AVE,FRESNO,CA,93722,(559) 800-3772,,,6307 N MILBURN AVE,FRESNO,CA,93722-7908,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3367962,,CARRIER,ACTIVE,None,ACCURATE EARTHWORKS INC,,,501 CESAR CHAVEZ STE 108B,SAN FRANCISCO,CA,94124-1243,(628) 219-4131,,,501 CESAR CHAVEZ STE 108B,SAN FRANCISCO,CA,94124-1243,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367966,,CARRIER,NOT AUTHORIZED,None,MENOS TRUCKING LLC,,,346 E 67TH ST,LOS ANGELES,CA,90003,(323) 370-3820,,,346 E 67TH ST,LOS ANGELES,CA,90003-1902,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3367979,,CARRIER,ACTIVE,None,MAJOR LEAGUE TRUCKING,,,5714 S GRAMERCY PL,LOS ANGELES,CA,90062-2547,(562) 481-1041,,,5714 S GRAMERCY PL,LOS ANGELES,CA,90062-2547,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3367984,,CARRIER,ACTIVE,None,DYSTHE TRANSPORT INC,,,8175 HICKORY DR,BUENA PARK,CA,90620-2226,(951) 833-8917,,,"PO BOX 6118
GARDEN GROVE, CA   92846-6118",,,,1,4,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3367986,,CARRIER,NOT AUTHORIZED,None,RAYMOND C MCFARLAND,LRM TRUCKING,,6950 DENNIS CT,REDDING,CA,96001,(530) 945-3712,,,6950 DENNIS CT,REDDING,CA,96001-5417,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Beverages, "
3367993,,CARRIER,ACTIVE,None,FGC TRANSPORT LLC,,,8274 WHITE FOX TRL,PHELAN,CA,92371-4695,(760) 617-3419,,,8274 WHITE FOX TRL,PHELAN,CA,92371-4695,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368004,,CARRIER,NOT AUTHORIZED,None,CUELLAR TRUCKING INC,,,8214 SUMMERFIELD AVE,WHITTIER,CA,90606,(562) 842-7365,,,8214 SUMMERFIELD AVE,WHITTIER,CA,90606-2927,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3368006,,CARRIER,ACTIVE,None,SH 10 PLEASANTON OPCO LLC,CAREFIELD PLEASANTON,,4115 MOHR AVE,PLEASANTON,CA,94566-4740,(925) 461-8409,,,4115 MOHR AVE,PLEASANTON,CA,94566-4740,2,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3368008,,CARRIER,NOT AUTHORIZED,None,GENARO CHAIDEZ,,,1925 W LINCOLN AVE,SN BERNRDNO,CA,92411,(909) 763-0228,,,1925 W LINCOLN AVE,SN BERNRDNO,CA,92411-1024,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368013,,CARRIER,NOT AUTHORIZED,None,OPTIMUN FREIGHT LLC,,,12215 GREVILLEA AVE APT A,HAWTHORNE,CA,90250,(310) 503-6738,,,12215 GREVILLEA AVE APT A,HAWTHORNE,CA,90250-3746,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368033,,CARRIER,NOT AUTHORIZED,None,MUNOZ TRUCKING LLC,,,16295 HERCULES ST,HESPERIA,CA,92345,(323) 992-8032,,,16295 HERCULES ST,HESPERIA,CA,92345-3196,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3368038,,CARRIER,NOT AUTHORIZED,None,MLV TRANS INC,,,3628 A CT,OXNARD,CA,93033,(805) 889-5899,,,3628 A CT,OXNARD,CA,93033-6202,2,2,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368039,,CARRIER,ACTIVE,None,BERNAL HAULING INC,,,1076 WILLMOTT AVE,LOS BANOS,CA,93635-3272,(209) 752-9336,,,1076 WILLMOTT AVE,LOS BANOS,CA,93635-3272,1,2,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Garbage/Refuse, "
3368047,,CARRIER,NOT AUTHORIZED,None,BRIAN FELIPE ARENAS,,,2501 OLIVE AVE APT 25,LONG BEACH,CA,90806,(562) 794-0348,,,2501 OLIVE AVE APT 25,LONG BEACH,CA,90806-2746,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368049,,CARRIER,NOT AUTHORIZED,None,MAJIC TRANSPORT LLC,,,1346 E 7TH ST,ONTARIO,CA,91764,(951) 489-7214,,,1346 E 7TH ST,ONTARIO,CA,91764-1418,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368050,,CARRIER,ACTIVE,None,VICTOR ADRIAN TRUCKING LLC,,,3377 CALIFORNIA AVE,SIGNAL HILL,CA,90755-4605,(323) 928-0944,,,3377 CALIFORNIA AVE,SIGNAL HILL,CA,90755-4605,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368058,,CARRIER,ACTIVE,None,JASON ENRIQUE AXUME GONZALEZ,,,8136 WYNNE AVE,RESEDA,CA,91335-1337,(818) 807-0090,,,8136 WYNNE AVE,RESEDA,CA,91335-1337,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368061,,CARRIER,NOT AUTHORIZED,None,CLEMENTE P LOPEZ,CLEMENTE LOPEZ TRANS,,1345 BLUEBILL CT,NEWMAN,CA,95360,(209) 542-3363,,,1345 BLUEBILL CT,NEWMAN,CA,95360-1717,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Refrigerated Food, Beverages, OTHER, "
3368064,,CARRIER,NOT AUTHORIZED,None,EOG INC,,,5619 CHESTNUT AVE UNIT A,LONG BEACH,CA,90805-4003,(562) 521-6707,,,5619 CHESTNUT AVE UNIT A,LONG BEACH,CA,90805-4003,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3368069,,CARRIER,NOT AUTHORIZED,None,DHALIWAL TRANS CARRIER INC,,,7305 CRYSTALLINE CREEK CT,BAKERSFIELD,CA,93313,(661) 304-6699,,,7305 CRYSTALLINE CREEK CT,BAKERSFIELD,CA,93313-5829,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, Meat, Refrigerated Food, Beverages, Paper Products, "
3368070,,CARRIER,NOT AUTHORIZED,None,BLUE OCEAN EXPRESS LLC,,,5153 1/4 ELIZABETH ST,CUDAHY,CA,90201,(323) 833-9039,,,5153 1/4 ELIZABETH ST,CUDAHY,CA,90201-5389,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368077,,CARRIER,ACTIVE,None,JGM LOGISTICS INC,,,12217 LOMBARDY AVE,BALLICO,CA,95303-9718,(209) 252-9452,,,12217 LOMBARDY AVE,BALLICO,CA,95303-9718,2,4,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Garbage/Refuse, "
3368082,,CARRIER,ACTIVE,None,RNB CONSTRUCTION CORPORATION,,,9602 AHMANN AVE,WHITTIER,CA,90604-1003,(877) 219-1089,,,9602 AHMANN AVE,WHITTIER,CA,90604-1003,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368083,,CARRIER,ACTIVE,None,JAP TRANS INC,,,430 SUTTER ST APT 15,MANTECA,CA,95336-3967,(510) 847-0340,,,430 SUTTER ST APT 15,MANTECA,CA,95336-3967,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368086,,CARRIER,NOT AUTHORIZED,None,LUCIFER LOGISTIC LLC,,,1313 W 22ND ST,LOS ANGELES,CA,90007,(213) 272-4903,,,1313 W 22ND ST,LOS ANGELES,CA,90007-1712,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368098,,CARRIER,NOT AUTHORIZED,None,JOHAL TRUCKING INC,,,790 CAREY AVE,FOWLER,CA,93625-4411,(559) 869-9002,,,790 CAREY AVE,FOWLER,CA,93625-4411,1,1,2019-12-10,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3368101,,CARRIER,ACTIVE,None,PULOR TRUCKING LLC,,,3377 CALIFORNIA AVE,SIGNAL HILL,CA,90755-4605,(323) 842-0667,,,3377 CALIFORNIA AVE,SIGNAL HILL,CA,90755-4605,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368105,,CARRIER,ACTIVE,None,JDT PICKUP AND DELIVERY SERVICE,,,2870 GONZAGA AVE,SAN PABLO,CA,94806-3114,(510) 604-3421,,,2870 GONZAGA AVE,SAN PABLO,CA,94806-3114,0,0,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368117,,CARRIER,NOT AUTHORIZED,None,JUST IN TIME TRANSPORT INC,,,18001 ATINA ST,ROWLAND HGHTS,CA,91748,(626) 347-5427,,,18001 ATINA ST,ROWLAND HGHTS,CA,91748-1807,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368122,,CARRIER,ACTIVE,None,WILFREDO CASTILLO,,,3116 EL SEGUNDO BLVD APT 1,LYNWOOD,CA,90262-4745,(323) 337-4187,,,3116 EL SEGUNDO BLVD APT 1,LYNWOOD,CA,90262-4745,1,1,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368124,,CARRIER,NOT AUTHORIZED,None,JAMBA TRANSPORT INC,,,250 S CLOVIS AVE APT 116,FRESNO,CA,93727,(559) 351-0666,,,250 S CLOVIS AVE APT 116,FRESNO,CA,93727-4267,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368130,,CARRIER,NOT AUTHORIZED,None,HAR EXPRESS INC,,,7003 N SHIRAZ AVE,FRESNO,CA,93722,(559) 755-4669,,,7003 N SHIRAZ AVE,FRESNO,CA,93722-3868,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368134,,CARRIER,NOT AUTHORIZED,None,FRANCISCO NAVARRO CASTELLANOS,,,9730 AERO DR,PICO RIVERA,CA,90660,(562) 753-5878,,,9730 AERO DR,PICO RIVERA,CA,90660-4708,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368137,,CARRIER,NOT AUTHORIZED,None,MM FREIGHT INC,,,1622 W GRIFFITH WAY,FRESNO,CA,93705,(559) 761-7788,,,1622 W GRIFFITH WAY,FRESNO,CA,93705-2431,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368138,,CARRIER,ACTIVE,None,NEXT DELIVERY LLC,,,2406 FLATLEY CIR,FAIRFIELD,CA,94533-8922,(707) 774-1631,,,2406 FLATLEY CIR,FAIRFIELD,CA,94533-8922,2,0,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3368142,,CARRIER,ACTIVE,None,KEANDY & SONS CORP,,,11165 GRANT ST,LYNWOOD,CA,90262-1728,(323) 637-1905,,,11165 GRANT ST,LYNWOOD,CA,90262-1728,1,1,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3368145,,CARRIER,NOT AUTHORIZED,None,HARNEK S BHULLAR,PLT,,2305 INDEPENDENCE TRL,PLUMAS LAKE,CA,95961,(530) 682-2705,,,2305 INDEPENDENCE TRL,PLUMAS LAKE,CA,95961-9011,1,1,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368153,,CARRIER,ACTIVE,None,TIAGO CHRISTANI,,,1901 GARDEN DR APT 108,BURLINGAME,CA,94010-5337,(415) 849-5868,,,1901 GARDEN DR APT 108,BURLINGAME,CA,94010-5337,0,2,2019-12-10,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3368154,,CARRIER,NOT AUTHORIZED,None,MILES PER GALLON 503 LLC,,,2917 WILLOW PL,SOUTH GATE,CA,90280,(323) 427-7070,,,2917 WILLOW PL,SOUTH GATE,CA,90280-2820,1,4,2019-12-10,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3368161,,CARRIER,NOT AUTHORIZED,None,SJS TRANS INC,,,1757 RICHLAND AVE APT 36,CERES,CA,95307,(209) 844-6221,,,1757 RICHLAND AVE APT 36,CERES,CA,95307-4588,1,1,2019-12-11,"10,000 (2018)","Auth. For Hire, ","Interstate, ","General Freight, "
3368165,,CARRIER,ACTIVE,None,S&S GO LLC,,,17817 BIRCH ST,HESPERIA,CA,92345-5011,(818) 631-3387,,,17817 BIRCH ST,HESPERIA,CA,92345-5011,2,2,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368169,,CARRIER,NOT AUTHORIZED,None,ALDO E TREVIZO,TREVIZO TRUCKING,,13820 ACTINA AVE,BELLFLOWER,CA,90706,(562) 233-6064,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3368170,,CARRIER,NOT AUTHORIZED,None,DOUGLAS HERRERA,,,129 LEESE ST,SAN FRANCISCO,CA,94110,(415) 909-9408,,,129 LEESE ST,SAN FRANCISCO,CA,94110-5827,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, Paper Products, Utilities, "
3368173,,CARRIER,NOT AUTHORIZED,None,GS TRUCKING EXPRESS INC,,,12414 DUNROBIN AVE APT 4,DOWNEY,CA,90242,(562) 500-6436,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,3,3,2019-12-11,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3368174,,CARRIER,NOT AUTHORIZED,None,HD COMPANY LLC,,,5288 MADDUX WAY,ROSEVILLE,CA,95747,(530) 682-1695,,,5288 MADDUX WAY,ROSEVILLE,CA,95747-9299,1,2,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, Building Materials, Fresh Produce, Meat, Refrigerated Food, "
3368239,,CARRIER,ACTIVE,None,TEMESGHEN M GHEBRESELASE,TMG TRUCKING,,5416 TELEGRAPH AVE,OAKLAND,CA,94609-1922,(510) 213-4374,,,5416 TELEGRAPH AVE,OAKLAND,CA,94609-1922,1,1,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3368270,,CARRIER,NOT AUTHORIZED,None,R O F TRANSPORT LLC,,,457-550 HONEYVIEW LN,MILFORD,CA,96121,(530) 310-5529,,,457-550 HONEYVIEW LN,MILFORD,CA,96121-9748,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368324,,CARRIER,NOT AUTHORIZED,None,DNA TRUCKING LLC,,,14345 ANNALEIGH CT,MORENO VALLEY,CA,92555,(323) 327-8287,,,14345 ANNALEIGH CT,MORENO VALLEY,CA,92555-6236,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3368352,,CARRIER,ACTIVE,None,WEST COAST DIRT TRANSPORT INC,,,11657 RINCON AVE,SYLMAR,CA,91342-5454,(818) 940-1661,,,11657 RINCON AVE,SYLMAR,CA,91342-5454,3,3,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368355,,CARRIER,NOT AUTHORIZED,None,AMEEK TRANS INC,,,2121 NATOMAS CROSSING DR STE 200,SACRAMENTO,CA,95834,(916) 706-8298,,,2121 NATOMAS CROSSING DR STE 200,SACRAMENTO,CA,95834-3848,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368360,,CARRIER,ACTIVE,None,DIMAR ENTERPRISES INC,DRYMASTER,,26021 PALA STE 150,MISSION VIEJO,CA,92691-2718,(949) 492-1100,,,26021 PALA STE 150,MISSION VIEJO,CA,92691-2718,0,22,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3368391,,CARRIER,ACTIVE,None,ON THE GO FREIGHT SERVICES LLC,,,5602 GOTHAM ST APT C,BELL GARDENS,CA,90201-5456,(323) 556-4492,,,5602 GOTHAM ST APT C,BELL GARDENS,CA,90201-5456,1,1,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368415,,CARRIER,NOT AUTHORIZED,None,1WYNN TRUCKING LLC,,,5514 CECILIA ST,BELL GARDENS,CA,90201,(661) 481-8689,,,5514 CECILIA ST,BELL GARDENS,CA,90201-5415,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368424,,CARRIER,ACTIVE,None,ALLAN HARTFORD SERVICES,,,3350 VICEROY WAY,JURUPA VALLEY,CA,92509-1748,(951) 456-0428,,,3350 VICEROY WAY,JURUPA VALLEY,CA,92509-1748,1,1,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Household Goods, "
3368449,,CARRIER,NOT AUTHORIZED,None,JFR TRUCKING LLC,,,6119 LEWIS AVE,LONG BEACH,CA,90805,(310) 492-1808,,,6119 LEWIS AVE,LONG BEACH,CA,90805-3057,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368461,,CARRIER,ACTIVE,None,L & Y TRADING LLC,,,421 E MISSION RD UNIT 27,ALHAMBRA,CA,91801-6125,(626) 592-9996,,,421 E MISSION RD UNIT 27,ALHAMBRA,CA,91801-6125,1,1,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3368479,,CARRIER,ACTIVE,None,PASILLAS TRUCKING INC,,,15425 GRAMERCY PL,GARDENA,CA,90249-4712,(310) 612-7467,,,15425 GRAMERCY PL,GARDENA,CA,90249-4712,3,3,2019-12-11,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3368488,,CARRIER,NOT AUTHORIZED,None,EDUARDO MACIAS,LOPEZ TRANZ,,10660 OLD RIVER SCHOOL RD,DOWNEY,CA,90241,(562) 644-1637,,,10660 OLD RIVER SCHOOL RD,DOWNEY,CA,90241-2016,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368521,,CARRIER,ACTIVE,None,MICHAEL MILES,MILES AWAY MOVING,,12905 MAPLEVIEW ST APT 100,LAKESIDE,CA,92040-2062,(858) 650-9619,,,12905 MAPLEVIEW ST APT 100,LAKESIDE,CA,92040-2062,1,1,2019-12-12,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3368522,,CARRIER,NOT AUTHORIZED,None,MARNITIA MARTIN,R&J TRANSPORT,,1500 N CULVER AVE,COMPTON,CA,90222,(941) 584-9868,,,552 E CARSON ST STE 104,CARSON,CA,90745-2897,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, "
3368535,,CARRIER,NOT AUTHORIZED,None,PACIFIC REFRIGERATED TRANSPORT LLC,,,8572 HARVEST HOUSE WAY,ELK GROVE,CA,95624,(916) 414-3891,,,8572 HARVEST HOUSE WAY,ELK GROVE,CA,95624-1238,1,1,2019-12-11,,"Auth. For Hire, ","Interstate, ","General Freight, "
